2026.05.19 - 14.12.20

creationTime:Sat Apr 04 00:00:00 UTC 2026-Sat Apr 04 23:59:59 UTC 2026 ,messageType:FPL 
Direction	 Temps de Création	 Prio	 FamilyId	 Destinataires	 First Recipient Address	 FilTim	 Origine	 Circuit	 EMID	 IMID	 Incomplete Pathname	 IPM Identificateur	 Type	 First Reported Recipient	 Code du Motif	 Code de Diagnostic	 Texte
Output	 2026-04-04 04:28:56.274	 FF	 349.1775276933.6921	 [FTTTZQZX]	 FTTTZQZX	 040428	 HAABYOYX	 MTA-FCCC-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404042853Z-5888	 adCThQCVR2wA	 	 MTCU-DRRR-1-20260404042853Z-5888:previd=349.1775276933.6921*/CN=HAABYOYX/OU=HAAB/O=HAAB/PRMD=HA/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 04:29:05.856	 FF	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404042853Z-5888	 [GOOVXKXX]	 GOOVXKXX	 040428	 HAABYOYX	  	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404042853Z-5888	 adCTkQAQaqf2	 	 MTCU-DRRR-1-20260404042853Z-5888:previd=349.1775276933.6921*/CN=HAABYOYX/OU=HAAB/O=HAAB/PRMD=HA/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ETH923-IS<CR><LF>-B789/H-SADE1E3FGHIJ1J2J3J4J5J7LM1M2OP1P2P3RVWXY/HB1D1<CR><LF>-HAAB0605<CR><LF>-N0492F360 BRO4A BRO DCT KAFIA UA410 ONUDA/N0490F380 UA410 IPANI<CR><LF>UQ583 USLOK/N0484F400 UQ583 BT UR984 NLY NLY1A<CR><LF>-FGSL0349 FKKD<CR><LF>-PBN/A1B1C1D1L1O1S2 SUR/RSP180 DOF/260404 REG/ETAXT EET/HSSS0044<CR><LF>FTTT0148 FCCC0201 SEL/BEQS CODE/040190 RVR/075 OPR/ETHIOPIAN<CR><LF>AIRLINES PER/D RALT/HAAB HUEN FTTJ RMK/TCAS)
Output	 2026-04-04 04:29:07.229	 FF	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404042853Z-5888	 [GOOVXKXX]	 GOOVXKXX	 040428	 HAABYOYX	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404042853Z-5888	 adCTkQAQaqf2	 	 MTCU-DRRR-1-20260404042853Z-5888:previd=349.1775276933.6921*/CN=HAABYOYX/OU=HAAB/O=HAAB/PRMD=HA/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 04:29:54.918	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E99E0ECADEF	 [GOOVXKXX]	 GOOVXKXX	 040429	 FAORZPZX	  	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E99E0ECADEF	 adCTwgAQarP4	 	 LOC-ID:00E30E99E0ECB11F*/OU=FAORZPZX/O=AFTN/PRMD=FA/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-DTA582-IS<CR><LF>-B737/M-SDE1FGHIM1RWXY/C<CR><LF>-FQMA0455<CR><LF>-N0439F380 VMA DCT ANVAK G745 WIV DCT VASUR UQ24 ETOSA DCT XOXAM<CR><LF> UN184 OTAVI UM429 EVAGU UN187 ARGOL DCT VBJ<CR><LF>-FNBJ0353 FCPP<CR><LF>-PBN/A1B1C1D1O2 DOF/260404 REG/D2TBG EET/FAJA0008 FBGR0059 FYWF0145<CR><LF> FNAN0238 SEL/ADCM OPR/TAAG ANOLA AIRLINES RMK/REFID:0L.LBJKEP.EY)
Output	 2026-04-04 04:29:56.406	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E99E0ECADEF	 [GOOVXKXX]	 GOOVXKXX	 040429	 FAORZPZX	 MTA-GOOO-1	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E99E0ECADEF	 adCTwgAQarP4	 	 LOC-ID:00E30E99E0ECB11F*/OU=FAORZPZX/O=AFTN/PRMD=FA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:34:25.827	 FF	 349.1775277264.6935	 [GOOVXKXX]	 GOOVXKXX	 040434	 EUCHZMFP	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404043424Z-5898	 adCU0ACVR0oK	 	 MTCU-DRRR-1-20260404043424Z-5898:previd=349.1775277264.6935*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:34:25.896	 FF	 349.1775277264.6935	 [DFFDZPCX]	 DFFDZPCX	 040434	 EUCHZMFP	 MTA-DFFF-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404043424Z-5898	 adCU0ACVR0oK	 	 MTCU-DRRR-1-20260404043424Z-5898:previd=349.1775277264.6935*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 04:35:31.726	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E99F5E1761F	 [GMADZTZX  GMMMZQZX  GMMNZTZX]	 GMADZTZX	 040434	 DGAAYOYX	  	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E99F5E1761F	 adCVEwAQA405	 	 LOC-ID:00E30E99F5E17668*/OU=DGAAYOYX/O=AFTN/PRMD=DG/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-RAM514F-IS<CR><LF>-B738/M-SDE1E3FGHIJ1RWXYZ/LB1<CR><LF>-DGAA0605<CR><LF>-N0459F360 DCT ACC UR982 TLE/N0453F380 UR982 OG UR866<CR><LF>BULIS/N0455F380 DCT MABAP UR722 FOBAC FOBAC1A<CR><LF>-GMMN0411 GMMX<CR><LF>-PBN/A1B1B2C1D1O1S1S2 DAT/V DOF/260404 REG/CNROJ EET/DRRR0049 <CR><LF>GOOO0138 GMMM0324 SEL/CEHK CODE/02006E RVR/200 OPR/RAM PER/D<CR><LF>RALT/DFFD GMAD RMK/TCAS 7.1)
Input	 2026-04-04 04:35:31.937	 FF	 /PRMD=DF/ADMD=ICAO/C=XX/;MTCU-DFFF-1-20260404043530Z-0451	 [CYSJAENX  KIADMHYA]	 CYSJAENX	 040434	 DGAAYOYX	  	 /PRMD=DF/ADMD=ICAO/C=XX/;MTCU-DFFF-1-20260404043530Z-0451	 adCVEwCUELYp	 	 MTCU-DFFF-1-20260404043530Z-0451:previd=349.1775277330.845*/OU=DGAAYOYX/O=AFTN/PRMD=DG/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-RAM514F-IS<CR><LF>-B738/M-SDE1E3FGHIJ1RWXYZ/LB1<CR><LF>-DGAA0605<CR><LF>-N0459F360 DCT ACC UR982 TLE/N0453F380 UR982 OG UR866<CR><LF>BULIS/N0455F380 DCT MABAP UR722 FOBAC FOBAC1A<CR><LF>-GMMN0411 GMMX<CR><LF>-PBN/A1B1B2C1D1O1S1S2 DAT/V DOF/260404 REG/CNROJ EET/DRRR0049 <CR><LF>GOOO0138 GMMM0324 SEL/CEHK CODE/02006E RVR/200 OPR/RAM PER/D<CR><LF>RALT/DFFD GMAD RMK/TCAS 7.1)
Output	 2026-04-04 04:35:32.154	 FF	 /PRMD=DF/ADMD=ICAO/C=XX/;MTCU-DFFF-1-20260404043530Z-0451	 [CYSJAENX]	 CYSJAENX	 040434	 DGAAYOYX	 AMH	 /PRMD=DF/ADMD=ICAO/C=XX/;MTCU-DFFF-1-20260404043530Z-0451	 adCVEwCUELYp	 	 MTCU-DFFF-1-20260404043530Z-0451:previd=349.1775277330.845*/OU=DGAAYOYX/O=AFTN/PRMD=DG/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:35:32.512	 FF	 349.1775277331.6940	 [DFFDZPCX]	 DFFDZPCX	 040434	 DGAAYOYX	 MTA-DFFF-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404043531Z-5903	 adCVEwCVRwgP	 	 MTCU-DRRR-1-20260404043531Z-5903:previd=349.1775277331.6940*/OU=DGAAYOYX/O=AFTN/PRMD=DG/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:35:32.514	 FF	 349.1775277331.6940	 [GOOVXKXX]	 GOOVXKXX	 040434	 DGAAYOYX	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404043531Z-5903	 adCVEwCVRwgP	 	 MTCU-DRRR-1-20260404043531Z-5903:previd=349.1775277331.6940*/OU=DGAAYOYX/O=AFTN/PRMD=DG/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:35:36.762	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E99F5E1761F	 [GMADZTZX]	 GMADZTZX	 040434	 DGAAYOYX	 MTA-GOOO-1	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E99F5E1761F	 adCVEwAQA405	 	 LOC-ID:00E30E99F5E17668*/OU=DGAAYOYX/O=AFTN/PRMD=DG/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 04:35:51.764	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E99F6BC1D52	 [GOOVXKXX]	 GOOVXKXX	 040434	 EDDFETHX	  	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E99F6BC1D52	 adCVJwAQapUS	 	 LOC-ID:00E30E99F6BC1DAB*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ETH955-IS<CR><LF>-B789/H-SADE1E3FGHIJ1J2J3J4J5J7LM1M2OP1P2P3RVWXY/HB1D1<CR><LF>-HAAB0605<CR><LF>-N0483F400 BRO4A BRO DCT KAFIA UA410 IPISU/N0490F380 UA410 IPANI<CR><LF> UQ583 BT UR984 ARKEV ARKEV1G<CR><LF>-FKYS0331 FKKD<CR><LF>-PBN/A1B1C1D1L1O1S2 SUR/RSP180 DOF/260404 REG/ETAXS EET/HSSS0045<CR><LF> FTTT0149 FCCC0202 SEL/AEQR CODE/04018F OPR/ETHIOPIAN AIRLINES<CR><LF> PER/D RALT/HAAB HUEN FTTJ RVR/075 RMK/TCAS)
Output	 2026-04-04 04:35:53.373	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E99F6BC1D52	 [GOOVXKXX]	 GOOVXKXX	 040434	 EDDFETHX	 MTA-GOOO-1	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E99F6BC1D52	 adCVJwAQapUS	 	 LOC-ID:00E30E99F6BC1DAB*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:36:15.526	 FF	 349.1775277374.6944	 [DIAPZPZX]	 DIAPZPZX	 040436	 EKBICPUF	 MTA-DIII-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404043614Z-5908	 adCVPgCVR6IU	 	 MTCU-DRRR-1-20260404043614Z-5908:previd=349.1775277374.6944*/CN=EKBICPUF/OU=EKBI/O=EKCH/PRMD=DENMARK/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 04:36:49.347	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E99FA409AE2	 [GOOVXKXX]	 GOOVXKXX	 040436	 EKBICPUF	  	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E99FA409AE2	 adCVYQAQakEX	 	 LOC-ID:00E30E99FA409B1E*/CN=EKBICPUF/OU=EKBI/O=EKCH/PRMD=DENMARK/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-T7AMM-IN<CR><LF>-E35L/M-SBCDFGHIKRUWXYZ/ELB1B2<CR><LF>-FLKK1400<CR><LF>-N0450F360 GADBA1A GADBA UG652 VLS UM215 LUB UJ5 APEBI/N0448F380 UJ5 <CR><LF>AMSUX UM998<CR><LF>AMSIK DCT UPATU DCT INONU DCT ODROL DCT DILPI UT458 AKLIS UW225 LUKRO<CR><LF>LUKRO1N<CR><LF>-DNAA0448 DNKN <CR><LF>-PBN/A1B1B2B3B4C1C2C3D1D2D3O1S1S2T1 DOF/260404 REG/T7AMM EET/FZZA0046<CR><LF>FCCC0254 DNKK0415 OPR/ACASS SAN MARINO SRL RMK/TCAS EQUIPPED ZAMBIA<CR><LF>BEN 11555 APR 2026 DR OF CONGO AAC S 3717 4368 CK1146 REP OF CONGO<CR><LF>2542 O ANAC DG DTA SRTA CK0771 CAMEROOON 0212 CCAA DG SEGC CK0520)
Output	 2026-04-04 04:36:50.717	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E99FA409AE2	 [GOOVXKXX]	 GOOVXKXX	 040436	 EKBICPUF	 MTA-GOOO-1	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E99FA409AE2	 adCVYQAQakEX	 	 LOC-ID:00E30E99FA409B1E*/CN=EKBICPUF/OU=EKBI/O=EKCH/PRMD=DENMARK/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:37:12.554	 FF	 349.1775277431.6946	 [FTTTZQZX]	 FTTTZQZX	 040436	 HAABYOYX	 MTA-FCCC-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404043711Z-5909	 adCVdwCVR6cV	 	 MTCU-DRRR-1-20260404043711Z-5909:previd=349.1775277431.6946*/CN=HAABYOYX/OU=HAAB/O=HAAB/PRMD=HA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:40:52.063	 FF	 349.1775277651.6962	 [FTTJZTZX]	 FTTJZTZX	 040434	 DNAAZPZX	 MTA-FCCC-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404044051Z-5920	 adCWUwCVR0Qg	 	 MTCU-DRRR-1-20260404044051Z-5920:previd=349.1775277651.6962*/CN=DNAAZPZX/OU=DNAA/O=DNKN/PRMD=DN/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:42:59.27	 FF	 349.1775277778.6970	 [DIIIZQZX]	 DIIIZQZX	 040442	 EKODFFLX	 MTA-DIII-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404044258Z-5927	 adCW0gCVR2kn	 	 MTCU-DRRR-1-20260404044258Z-5927:previd=349.1775277778.6970*/CN=EKODFFLX/OU=EKOD/O=EKCH/PRMD=DENMARK/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:44:37.546	 FF	 341.1775277876.2399	 [GQNNFDPA]	 GQNNFDPA	 040444	 DRRRFDPB	 MTA-GQNO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404044436Z-5928	 adCXNACVR08o	 	 MTCU-DRRR-1-20260404044436Z-5928:previd=341.1775277876.2399*/OU=DRRRFDPB/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:44:38.691	 FF	 341.1775277876.2401	 [GQNNZQZX]	 GQNNZQZX	 040444	 DRRRFDPB	 MTA-GQNO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404044436Z-5930	 adCXNACVR2oq	 	 MTCU-DRRR-1-20260404044436Z-5930:previd=341.1775277876.2401*/OU=DRRRFDPB/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:44:39.826	 FF	 341.1775277876.2402	 [GQNNZIZX]	 GQNNZIZX	 040444	 DRRRFDPB	 MTA-GQNO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404044436Z-5931	 adCXNACVR3gr	 	 MTCU-DRRR-1-20260404044436Z-5931:previd=341.1775277876.2402*/OU=DRRRFDPB/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:44:41.084	 FF	 341.1775277876.2400	 [GQNNFDPB]	 GQNNFDPB	 040444	 DRRRFDPB	 MTA-GQNO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404044436Z-5929	 adCXNACVR1wp	 	 MTCU-DRRR-1-20260404044436Z-5929:previd=341.1775277876.2400*/OU=DRRRFDPB/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:47:45.071	 FF	 349.1775278064.6974	 [FKYSZPZX]	 FKYSZPZX	 040450	 HAABYOYX	 MTA-FCCC-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404044744Z-5939	 adCX8ACVRyYz	 	 MTCU-DRRR-1-20260404044744Z-5939:previd=349.1775278064.6974*/CN=HAABYOYX/OU=HAAB/O=HAAB/PRMD=HA/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 04:47:45.369	 FF	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404044744Z-5939	 [GOOVXKXX]	 GOOVXKXX	 040450	 HAABYOYX	  	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404044744Z-5939	 adCX8QAQakY9	 	 MTCU-DRRR-1-20260404044744Z-5939:previd=349.1775278064.6974*/CN=HAABYOYX/OU=HAAB/O=HAAB/PRMD=HA/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ETH955-IS<CR><LF>-B789/H-SADE1E3FGHIJ1J2J3J4J5J7LM1M2OP1P2P3RVWXY/HB1D1<CR><LF>-HAAB0605<CR><LF>-N0483F400 BRO4A BRO DCT KAFIA UA410 IPISU/N0490F380 UA410 IPANI<CR><LF>UQ583 BT UR984 ARKEV ARKEV1G<CR><LF>-FKYS0331 FKKD<CR><LF>-PBN/A1B1C1D1L1O1S2 SUR/RSP180 DOF/260404 REG/ETAXS EET/HSSS0045<CR><LF>FTTT0149 FCCC0202 SEL/AEQR CODE/04018F RVR/075 OPR/ETHIOPIAN<CR><LF>AIRLINES PER/D RALT/HAAB HUEN FTTJ RMK/TCAS)
Output	 2026-04-04 04:47:47.034	 FF	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404044744Z-5939	 [GOOVXKXX]	 GOOVXKXX	 040450	 HAABYOYX	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404044744Z-5939	 adCX8QAQakY9	 	 MTCU-DRRR-1-20260404044744Z-5939:previd=349.1775278064.6974*/CN=HAABYOYX/OU=HAAB/O=HAAB/PRMD=HA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:47:47.39	 FF	 349.1775278064.6974	 [FTTTZQZX]	 FTTTZQZX	 040450	 HAABYOYX	 MTA-FCCC-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404044744Z-5939	 adCX8ACVRyYz	 	 MTCU-DRRR-1-20260404044744Z-5939:previd=349.1775278064.6974*/CN=HAABYOYX/OU=HAAB/O=HAAB/PRMD=HA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:47:53.018	 FF	 349.1775278071.6975	 [DFFDZPCX]	 DFFDZPCX	 040447	 EUCHZMFP	 MTA-DFFF-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404044751Z-5940	 adCX9wCVR2I0	 	 MTCU-DRRR-1-20260404044751Z-5940:previd=349.1775278071.6975*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:47:53.054	 FF	 349.1775278071.6975	 [GOOVXKXX]	 GOOVXKXX	 040447	 EUCHZMFP	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260404044751Z-5940	 adCX9wCVR2I0	 	 MTCU-DRRR-1-20260404044751Z-5940:previd=349.1775278071.6975*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 04:47:56.893	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E9A222B5C27	 [GOOVXKXX]	 GOOVXKXX	 040447	 EUCHZMFP	  	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E9A222B5C27	 adCX=AAQaq4=	 	 LOC-ID:00E30E9A222B5E24*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-KLM591-IS<CR><LF>-B77W/H-SDE2E3FGHIJ3J5P2RWXYZ/LB1D1<CR><LF>-EHAM0835<CR><LF>-N0485F310 LOPIK N852 LNO DCT SUTAL DCT GTQ DCT POGOL DCT LASAT DCT<CR><LF>MOROK DCT GILIR DCT GEVEA DCT KOGAS DCT MEDAM DCT VEVAR DCT BARSO<CR><LF>DCT KOLON DCT RARQU DCT NESUL DCT ETOIL DCT CIRTA/N0485F310 UA605<CR><LF>CSO/N0483F330 UM998 BOD UB730 IKTAV/N0499F330 UB730 DIR UA607 FL<CR><LF>UM731 KISDU/N0494F350 UM731 VSA/N0488F370 UM731 RUDAS UQ25<CR><LF>ITROL/N0490F360 UQ44 AVAGO DCT<CR><LF>-FAOR1014 FBSK<CR><LF>-PBN/A1B1C1D1L1O1S2T1 NAV/RNP2 DAT/CPDLCX SUR/260B RSP180 <CR><LF>CANMANDATE DOF/260404 REG/PHBVV EET/EBUR0011 LFFF0025 LSAS0046<CR><LF>LFFF0050 LIMM0058 LFFF0101 LIMM0101 LFFF0104 DAAA0141 DRRR0343<CR><LF>FTTT0355 FCCC0538 FZZA0630 FNAN0741 FLFI0824 FYWF0855 FBGR0901<CR><LF>FAJA0950 SEL/JRKP CODE/485ECD RVR/075 OPR/KLM ORGN/EHAMKLMF PER/D<CR><LF>RALT/DAUG FOOL FLKK RMK/TCAS)
Output	 2026-04-04 04:47:58.439	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E9A222B5C27	 [GOOVXKXX]	 GOOVXKXX	 040447	 EUCHZMFP	 MTA-GOOO-1	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E9A222B5C27	 adCX=AAQaq4=	 	 LOC-ID:00E30E9A222B5E24*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 04:48:39.172	 FF	 /PRMD=FK/ADMD=ICAO/C=XX/;MTA-FKKK-1-MTCU:00E30E9A14E9767C	 [DNKKZQZX]	 DNKKZQZX	 040444	 FKYSZPZX	  	 /PRMD=FK/ADMD=ICAO/C=XX/;MTA-FKKK-1-MTCU:00E30E9A14E9767C	 adCYJwAQah5D	 	 LOC-ID:00E30E9A14E9774F*/OU=FKYSZPZX/O=AFTN/PRMD=FK/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-RAM507C-IS<CR><LF>-B38M/M-SDE1E3FGHIJ1RWXYZ/LB1<CR><LF>-FKYS0520<CR><LF>-N0463F360 UBOSU1Q UBOSU DCT OBUDU/N0463F360 DCT BOVDA/N0463F360<CR><LF>UT365 BAKAD/N0458F380 UR981 BULIS/N0458F380 DCT MABAP UR722 FOBAC<CR><LF>FOBAC1A<CR><LF>-GMMN0509 GMMX<CR><LF>-PBN/A1B2C1D1O1S2 DAT/V H DOF/260404 REG/CNRHM EET/DNKK0031  DRRR0134<CR><LF>GOOO0306 GMMM0422 SEL/GJBD CODE/0201C4 RVR/200 OPR/RAM PER/D<CR><LF>RALT/DFFD GMAD RMK/TCAS 7.1)
Output	 2026-04-04 04:48:39.456	 FF	 /PRMD=FK/ADMD=ICAO/C=XX/;MTA-FKKK-1-MTCU:00E30E9A14E9767C	 [DNKKZQZX]	 DNKKZQZX	 040444	 FKYSZPZX	 AMH	 /PRMD=FK/ADMD=ICAO/C=XX/;MTA-FKKK-1-MTCU:00E30E9A14E9767C	 adCYJwAQah5D	 	 LOC-ID:00E30E9A14E9774F*/OU=FKYSZPZX/O=AFTN/PRMD=FK/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-04 04:48:40.065	 FF	 /PRMD=FK/ADMD=ICAO/C=XX/;MTA-FKKK-1-MTCU:00E30E9A14E9767C	 [DFFDZTZX  DRZZZQZX  GMADZTZX  GMMLZTZX  GMMMZQZX  GMMNZPZX  GMMNZTZX  GMMXZTZX  GOZZZQZX]	 DFFDZTZX	 040444	 FKYSZPZX	  	 /PRMD=FK/ADMD=ICAO/C=XX/;MTA-FKKK-1-MTCU:00E30E9A14E9767C	 adCYKAAQagdE	 	 LOC-ID:00E30E9A14E9774F*/OU=FKYSZPZX/O=AFTN/PRMD=FK/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-RAM507C-IS<CR><LF>-B38M/M-SDE1E3FGHIJ1RWXYZ/LB1<CR><LF>-FKYS0520<CR><LF>-N0463F360 UBOSU1Q UBOSU DCT OBUDU/N0463F360 DCT BOVDA/N0463F360<CR><LF>UT365 BAKAD/N0458F380 UR981 BULIS/N0458F380 DCT MABAP UR722 FOBAC<CR><LF>FOBAC1A<CR><LF>-GMMN0509 GMMX<CR><LF>-PBN/A1B2C1D1O1S2 DAT/V H DOF/260404 REG/CNRHM EET/DNKK0031  DRRR0134<CR><LF>GOOO0306 GMMM0422 SEL/GJBD CODE/0201C4 RVR/200 OPR/RAM PER/D<CR><LF>RALT/DFFD GMAD RMK/TCAS 7.1)
Output	 2026-04-04 04:48:40.157	 FF	 /PRMD=FK/ADMD=ICAO/C=XX/;MTA-FKKK-1-MTCU:00E30E9A14E9767C	 [DRZZZQZX]	 DRZZZQZX	 040444	 FKYSZPZX	 AMH	 /PRMD=FK/ADMD=ICAO/C=XX/;MTA-FKKK-1-MTCU:00E30E9A14E9767C	 adCYKAAQagdE	 	 LOC-ID:00E30E9A14E9774F*/OU=FKYSZPZX/O=AFTN/PRMD=FK/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-04 04:48:40.171	 FF	 /PRMD=FK/ADMD=ICAO/C=XX/;MTA-FKKK-1-MTCU:00E30E9A14E9767C	 [DRRNZPZX]	 DRRNZPZX	 040444	 FKYSZPZX	 DRRNZPZX	 /PRMD=FK/ADMD=ICAO/C=XX/;MTA-FKKK-1-MTCU:00E30E9A14E9767C	 adCYKAAwOBYA	 	 LOC-ID:00E30E9A14E9774F*/OU=FKYSZPZX/O=AFTN/PRMD=FK/ADMD=ICAO/C=XX/	 FPL	   	   
