2026.05.19 - 13.53.38

creationTime:Fri Apr 03 00:00:00 UTC 2026-Fri Apr 03 23:59:59 UTC 2026 ,messageType:FPL 
Direction	 Temps de Création	 Prio	 FamilyId	 Destinataires	 First Recipient Address	 FilTim	 Origine	 Circuit	 EMID	 IMID	 Incomplete Pathname	 IPM Identificateur	 Type	 First Reported Recipient	 Code du Motif	 Code de Diagnostic	 Texte
Output	 2026-04-03 00:00:39.333	 FF	 341.1775174437.1481	 [FTTTZQZX]	 FTTTZQZX	 021158	 DRRNZPZX	 MTA-FCCC-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260403000037Z-3066	 ac8DJQA1KrX6	 	 MTCU-DRRR-1-20260403000037Z-3066:previd=341.1775174437.1481*/OU=DRRNZPZX/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:25:07.621	 FF	 349.1775208306.1680	 [DFFDZPCX]	 DFFDZPCX	 030925	 EUCHZMFP	 MTA-DFFF-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260403092506Z-1438	 ac-HcgCVRxGe	 	 MTCU-DRRR-1-20260403092506Z-1438:previd=349.1775208306.1680*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-03 09:25:09.383	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E89E3C39D41	 [GOOVXKXX]	 GOOVXKXX	 030925	 EUCHZMFP	  	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E89E3C39D41	 ac-HdQA2w0iL	 	 LOC-ID:00E30E89E3C39D92*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-RAM507C-IS<CR><LF>-B38M/M-SDE1E3FGHIJ1RWXYZ/LB1<CR><LF>-GMMN2125<CR><LF>-N0457F350 FOBAC UR722 MABAP DCT BULIS/N0460F350 UR981 NY UT365<CR><LF>EKDOM/N0462F370 UT365 BOVDA/N0462F370 DCT OBUDU/N0466F350 UA604 MF<CR><LF>DCT AKBIP AKBIP1A<CR><LF>-FKKD0439 FKYS<CR><LF>-PBN/A1B1B2C1D1O1S1S2 DAT/V H DOF/260403 REG/CNRHM EET/GOOO0051<CR><LF>DRRR0150 DNKK0311 FCCC0418 SEL/GJBD CODE/0201C4 RVR/200 OPR/RAM<CR><LF>ORGN/EDDFRAMX PER/D RALT/GMAD DFFD RMK/TCAS 7.1)
Output	 2026-04-03 09:25:09.593	 FF	 349.1775208306.1680	 [DBBBZRZX]	 DBBBZRZX	 030925	 EUCHZMFP	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260403092506Z-1438	 ac-HcgCVRxGe	 	 MTCU-DRRR-1-20260403092506Z-1438:previd=349.1775208306.1680*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:25:09.602	 FF	 349.1775208306.1680	 [DXXXZQZX]	 DXXXZQZX	 030925	 EUCHZMFP	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260403092506Z-1438	 ac-HcgCVRxGe	 	 MTCU-DRRR-1-20260403092506Z-1438:previd=349.1775208306.1680*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:25:10.752	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E89E3C39D41	 [GOOVXKXX]	 GOOVXKXX	 030925	 EUCHZMFP	 MTA-GOOO-1	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E89E3C39D41	 ac-HdQA2w0iL	 	 LOC-ID:00E30E89E3C39D92*/CN=EUCHZMFP/OU=EUCH/O=EUROCONTROL-NMH/PRMD=EUROPE/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-03 09:25:25.136	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560246-260403.092501	 [GOOVXKXX]	 GOOVXKXX	 030925	 DBBBZPZX	  	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560246-260403.092501	 ac-HhQDTNhYG	 	 9147D2580000019CD39578A1CC72*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-VRE521-IS<CR><LF>-A319/M-SDE1FGIRWY/S<CR><LF>-DBBB1050<CR><LF>-N0426F340 TYE UL433 EREKA/N0434F380 UL433 ACC UB600 ONESI DCT TAVAL<CR><LF> DCT<CR><LF>-DIAP0104 DGAA<CR><LF>-PBN/B1C1D1O1S1 DOF/260403 REG/TUTSZ EET/GOOO0047 SEL/DJBF OPR/AIR<CR><LF> COTE DIVOIRE TALT/DXXX RMK/TCAS EQUIPPED)
Output	 2026-04-03 09:25:26.471	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560246-260403.092501	 [GOOVXKXX]	 GOOVXKXX	 030925	 DBBBZPZX	 MTA-GOOO-1	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560246-260403.092501	 ac-HhQDTNhYG	 	 9147D2580000019CD39578A1CC72*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-03 09:27:10.471	 FF	 /PRMD=GQ/ADMD=ICAO/C=XX/;MTCU-GQNO-1-20260403092706Z-9693	 [DRRNFDPB]	 DRRNFDPB	 030927	 GQNOFDPA	  	 /PRMD=GQ/ADMD=ICAO/C=XX/;MTCU-GQNO-1-20260403092706Z-9693	 ac-H7gD=OlgL	 	 MTCU-GQNO-1-20260403092706Z-9693:previd=341.1775208426.11*/OU=GQNOFDPA/O=AFTN/PRMD=GQ/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-UNI131/A1330-IX-LJ45/M-DFGHLORWXYZ/SB1-GMAD0820-N0432F450 BULOK<CR><LF> UG850 ADM UR977 BULIS UR866 NUSUR-DFFD0255 DRRN-STS/MEDEVAC<CR><LF> PBN/A1B2C2D2O2O3S1 NAV/EURPRNAV DAT/CPDLCX DOF/260403 REG/DCAAE<CR><LF> EET/GOOO0033 GCCC0035 GOOO0041 DRRR0209 RVR/550 OPR/UNICAIR<CR><LF> RMK/IFPSRA SAT+881641489527 PERMITS MAURITANIA SUR 0762 26 MALI 0644<CR><LF> ANAC DG DU 02 04 2026 BURKINA FASO 2026 0482 ANAC DG)
Output	 2026-04-03 09:27:10.537	 FF	 /PRMD=GQ/ADMD=ICAO/C=XX/;MTCU-GQNO-1-20260403092706Z-9693	 [DRRNFDPB]	 DRRNFDPB	 030927	 GQNOFDPA	 AMH	 /PRMD=GQ/ADMD=ICAO/C=XX/;MTCU-GQNO-1-20260403092706Z-9693	 ac-H7gD=OlgL	 	 MTCU-GQNO-1-20260403092706Z-9693:previd=341.1775208426.11*/OU=GQNOFDPA/O=AFTN/PRMD=GQ/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-03 09:27:25.724	 FF	 /PRMD=FC/ADMD=ICAO/C=XX/;MTCU-FCCC-1-20260403092552Z-2894	 [GOOVXKXX]	 GOOVXKXX	 030926	 FCBBZPZX	  	 /PRMD=FC/ADMD=ICAO/C=XX/;MTCU-FCCC-1-20260403092552Z-2894	 ac-H=QA2w42R	 	 MTCU-FCCC-1-20260403092552Z-2894:previd=341.1775208352.3225*/OU=FCBBZPZX/O=AFTN/PRMD=FC/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ETH861-IS<CR><LF>-B789/H-SADE1E3FGHIJ1J2J3J4J5J7LM1M2OP1P2P3RVWXY/HB1D1<CR><LF>-FCBB1145<CR><LF>-N0274F050 DCT BZ DCT<CR><LF>-FZAA0006 FNBJ<CR><LF>-PBN/A1B1C1D1L1O1S2 SUR/RSP180 DOF/260403 REG/ETAXL EET/FZZA0004<CR><LF>SEL/HQLP CODE/040188 OPR/ETHIOPIAN AIRLINES PER/D RMK/TCAS RVR/075)
Output	 2026-04-03 09:27:27.103	 FF	 /PRMD=FC/ADMD=ICAO/C=XX/;MTCU-FCCC-1-20260403092552Z-2894	 [GOOVXKXX]	 GOOVXKXX	 030926	 FCBBZPZX	 MTA-GOOO-1	 /PRMD=FC/ADMD=ICAO/C=XX/;MTCU-FCCC-1-20260403092552Z-2894	 ac-H=QA2w42R	 	 MTCU-FCCC-1-20260403092552Z-2894:previd=341.1775208352.3225*/OU=FCBBZPZX/O=AFTN/PRMD=FC/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-03 09:27:45.988	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560246-260403.092501	 [CYSJAENX]	 CYSJAENX	 030925	 DBBBZPZX	  	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560246-260403.092501	 ac-IEQDTNsAH	 	 9147D2580000019CD39578A1CC72*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-VRE521-IS<CR><LF>-A319/M-SDE1FGIRWY/S<CR><LF>-DBBB1050<CR><LF>-N0426F340 TYE UL433 EREKA/N0434F380 UL433 ACC UB600 ONESI DCT TAVAL<CR><LF> DCT<CR><LF>-DIAP0104 DGAA<CR><LF>-PBN/B1C1D1O1S1 DOF/260403 REG/TUTSZ EET/GOOO0047 SEL/DJBF OPR/AIR<CR><LF> COTE DIVOIRE TALT/DXXX RMK/TCAS EQUIPPED)
Output	 2026-04-03 09:27:46.289	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560246-260403.092501	 [CYSJAENX]	 CYSJAENX	 030925	 DBBBZPZX	 AMH	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560246-260403.092501	 ac-IEQDTNsAH	 	 9147D2580000019CD39578A1CC72*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-03 09:31:02.817	 FF	 /PRMD=FC/ADMD=ICAO/C=XX/;MTCU-FCCC-1-20260403092929Z-2919	 [GOOVXKXX]	 GOOVXKXX	 030930	 FCBBZPZX	  	 /PRMD=FC/ADMD=ICAO/C=XX/;MTCU-FCCC-1-20260403092929Z-2919	 ac-I1gA2w5-f	 	 MTCU-FCCC-1-20260403092929Z-2919:previd=341.1775208569.3237*/OU=FCBBZPZX/O=AFTN/PRMD=FC/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ABS351-IS<CR><LF>-A320/M-SDFGHIRWXY/S<CR><LF>-FCBB1030<CR><LF>-N0458F360 DCT VOPAT DCT MOVOD DCT NAVTO<CR><LF>-FOOL0108 FOOG<CR><LF>-PBN/A1B1L1O1S1S2 NAV/SBAS DOF/260403 REG/ZSGAB OPR/AFRIJET RMK/SAR<CR><LF>NML)
Input	 2026-04-03 09:31:02.845	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560247-260403.093039	 [GOOVXKXX  DFFDZTZX  DFFDZPZX  DFOOZTZX  DRRNZTZX  DRZZZQZX]	 GOOVXKXX	 030930	 DBBBZPZX	  	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560247-260403.093039	 ac-I1gDTNqMK	 	 9147D2580000019CD39578A1CC85*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-VBW558-IS<CR><LF>-E190/M-SDFGHIRWXY/LB2<CR><LF>-DBBB1215<CR><LF>-N0434F380 TYE DCT SEMEB UA601 PAMPA/N0450F400 UR983 UMOVO DCT<CR><LF>-DFFD0104 DRRN DFOO<CR><LF>-PBN/A1D4O1S2 DOF/260403 REG/XTABI EET/DRRR0047)
Output	 2026-04-03 09:31:02.876	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560247-260403.093039	 [DRRNZTZX]	 DRRNZTZX	 030930	 DBBBZPZX	 DRRNZTZX	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560247-260403.093039	 ac-I1gDTNqMK	 	 9147D2580000019CD39578A1CC85*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:31:02.939	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560247-260403.093039	 [DRZZZQZX]	 DRZZZQZX	 030930	 DBBBZPZX	 AMH	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560247-260403.093039	 ac-I1gDTNqMK	 	 9147D2580000019CD39578A1CC85*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:31:02.953	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560247-260403.093039	 [DRRNZPZX]	 DRRNZPZX	 030930	 DBBBZPZX	 DRRNZPZX	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560247-260403.093039	 ac-I1gA-zrAA	 	 9147D2580000019CD39578A1CC85*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:31:02.981	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560247-260403.093039	 [DRRRZQZX]	 DRRRZQZX	 030930	 DBBBZPZX	 DRRRZQZX	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560247-260403.093039	 ac-I1gA-zrAA	 	 9147D2580000019CD39578A1CC85*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:31:03.115	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560247-260403.093039	 [DRRRFDPI]	 DRRRFDPI	 030930	 DBBBZPZX	 AMH	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560247-260403.093039	 ac-I1gA-zrAA	 	 9147D2580000019CD39578A1CC85*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:31:04.159	 FF	 /PRMD=FC/ADMD=ICAO/C=XX/;MTCU-FCCC-1-20260403092929Z-2919	 [GOOVXKXX]	 GOOVXKXX	 030930	 FCBBZPZX	 MTA-GOOO-1	 /PRMD=FC/ADMD=ICAO/C=XX/;MTCU-FCCC-1-20260403092929Z-2919	 ac-I1gA2w5-f	 	 MTCU-FCCC-1-20260403092929Z-2919:previd=341.1775208569.3237*/OU=FCBBZPZX/O=AFTN/PRMD=FC/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-03 09:31:04.283	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560247-260403.093039	 [CYSJAENX]	 CYSJAENX	 030930	 DBBBZPZX	  	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560247-260403.093039	 ac-I2ADTNjML	 	 9147D2580000019CD39578A1CC85*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-VBW558-IS<CR><LF>-E190/M-SDFGHIRWXY/LB2<CR><LF>-DBBB1215<CR><LF>-N0434F380 TYE DCT SEMEB UA601 PAMPA/N0450F400 UR983 UMOVO DCT<CR><LF>-DFFD0104 DRRN DFOO<CR><LF>-PBN/A1D4O1S2 DOF/260403 REG/XTABI EET/DRRR0047)
Output	 2026-04-03 09:31:04.294	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560247-260403.093039	 [DFFDZTZX]	 DFFDZTZX	 030930	 DBBBZPZX	 MTA-DFFF-1	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560247-260403.093039	 ac-I1gDTNqMK	 	 9147D2580000019CD39578A1CC85*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:31:04.32	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560247-260403.093039	 [CYSJAENX]	 CYSJAENX	 030930	 DBBBZPZX	 AMH	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560247-260403.093039	 ac-I2ADTNjML	 	 9147D2580000019CD39578A1CC85*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:31:04.87	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560247-260403.093039	 [DXXXZQZX]	 DXXXZQZX	 030930	 DBBBZPZX	 MTA-DXXX-1	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560247-260403.093039	 ac-I1gA-zrAA	 	 9147D2580000019CD39578A1CC85*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:31:05.995	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560247-260403.093039	 [DBBBZRZX]	 DBBBZRZX	 030930	 DBBBZPZX	 MTA-DXXX-1	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560247-260403.093039	 ac-I1gA-zrAA	 	 9147D2580000019CD39578A1CC85*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:31:07.021	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560247-260403.093039	 [DFFFZQZX]	 DFFFZQZX	 030930	 DBBBZPZX	 MTA-DFFF-1	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560247-260403.093039	 ac-I1gA-zrAA	 	 9147D2580000019CD39578A1CC85*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:31:07.969	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560247-260403.093039	 [GOOVXKXX]	 GOOVXKXX	 030930	 DBBBZPZX	 MTA-GOOO-1	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560247-260403.093039	 ac-I1gA-zrAA	 	 9147D2580000019CD39578A1CC85*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:31:08.421	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560247-260403.093039	 [GOOVXKXX]	 GOOVXKXX	 030930	 DBBBZPZX	 MTA-GOOO-1	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560247-260403.093039	 ac-I1gDTNqMK	 	 9147D2580000019CD39578A1CC85*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:31:34.21	 FF	 341.1775208693.479	 [FTTTZQZX]	 FTTTZQZX	 030931	 DRRRFDPB	 MTA-FCCC-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260403093133Z-1452	 ac-I9QCVR2us	 	 MTCU-DRRR-1-20260403093133Z-1452:previd=341.1775208693.479*/OU=DRRRFDPB/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:31:34.865	 FF	 341.1775208693.481	 [FTTTFDPA]	 FTTTFDPA	 030931	 DRRRFDPB	 MTA-FCCC-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260403093133Z-1454	 ac-I9QCVR4Wu	 	 MTCU-DRRR-1-20260403093133Z-1454:previd=341.1775208693.481*/OU=DRRRFDPB/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:31:37.034	 FF	 341.1775208693.480	 [FTTTZIZX]	 FTTTZIZX	 030931	 DRRRFDPB	 MTA-FCCC-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260403093133Z-1453	 ac-I9QCVR3et	 	 MTCU-DRRR-1-20260403093133Z-1453:previd=341.1775208693.480*/OU=DRRRFDPB/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-03 09:31:46.578	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309314500059898	 [DRZZZQZX  DRRRZQZX  DRRRZIZX]	 DRZZZQZX	 030931	 LTBATHYQ	  	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309314500059898	 ac-JAgAgcW8B	 	 SLCAMHS040309314500059830*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-THY522-IS<CR><LF>-B38M/M-SADE1E2E3FGHIJ1M3RWYZ/LB1<CR><LF>-LTFM1255<CR><LF>-N0461F300 BARPE UM603 GOLDO/N0464F320 UM603 TSL UM600 KOGIS<CR><LF> DCT DINOB/N0463F330 DCT LORED/N0456F300 DCT VARIG/N0463F310<CR><LF> P709 ZAW/N0466F320 M600 IMN UB727 BERTI/N0471F330 UR978<CR><LF> ERKEL/N0470F340 UT258 OSLEK UQ594 DAMNA<CR><LF>-DRRN0537 DFFD DNMM<CR><LF>-PBN/A1B1D1S1S2O1C1 NAV/T1T2 DOF/260403 REG/TCLCK EET/LGGG0022<CR><LF> LIRR0110 LMMM0137 HLLL0157 DAAA0256 DRRR0406 SUR/260B SEL/DFJK<CR><LF> CODE/4BB06B OPR/THY RMK/TCAS EQUIPPED THY OCC NUMBER<CR><LF> 00905075777012 RVR/75<CR><LF>-A/WR C/DULGER B. E/0731 J/LF P/156 R/UVE S/DMJ)
Output	 2026-04-03 09:31:46.603	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309314500059898	 [DRRRZQZX]	 DRRRZQZX	 030931	 LTBATHYQ	 DRRRZQZX	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309314500059898	 ac-JAgAgcW8B	 	 SLCAMHS040309314500059830*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:31:46.647	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309314500059898	 [DRRRZIZX]	 DRRRZIZX	 030931	 LTBATHYQ	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309314500059898	 ac-JAgAgcW8B	 	 SLCAMHS040309314500059830*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:31:46.66	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309314500059898	 [DRRRZQZX]	 DRRRZQZX	 030931	 LTBATHYQ	 DRRRZQZX	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309314500059898	 ac-JAgBVLXwA	 	 SLCAMHS040309314500059830*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:31:46.671	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309314500059898	 [DRZZZQZX]	 DRZZZQZX	 030931	 LTBATHYQ	 AMH	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309314500059898	 ac-JAgAgcW8B	 	 SLCAMHS040309314500059830*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:31:46.68	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309314500059898	 [DRRNZPZX]	 DRRNZPZX	 030931	 LTBATHYQ	 DRRNZPZX	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309314500059898	 ac-JAgBVLHwA	 	 SLCAMHS040309314500059830*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:31:46.683	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309314500059898	 [DRRRZQZX]	 DRRRZQZX	 030931	 LTBATHYQ	 DRRRZQZX	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309314500059898	 ac-JAgBVLHwA	 	 SLCAMHS040309314500059830*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-03 09:31:46.69	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309314500059898	 [/OU=DRRRZIZXA/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/]	 /OU=DRRRZIZXA/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/	 030931	 LTBATHYQ	 /OU=DRRRZIZXA/O=AFTN/PRMD=DR/ADMD=ICAO/C=XX/	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309314500059898	 ac-JAgBVLXwA	 	 SLCAMHS040309314500059830*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-03 09:31:46.825	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309314500059899	 [DRRZZQZX  DRRNZTZX]	 DRRZZQZX	 030931	 LTBATHYQ	  	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309314500059899	 ac-JAgAfKaHs	 	 SLCAMHS040309314500059831*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-THY522-IS<CR><LF>-B38M/M-SADE1E2E3FGHIJ1M3RWYZ/LB1<CR><LF>-LTFM1255<CR><LF>-N0461F300 BARPE UM603 GOLDO/N0464F320 UM603 TSL UM600 KOGIS<CR><LF> DCT DINOB/N0463F330 DCT LORED/N0456F300 DCT VARIG/N0463F310<CR><LF> P709 ZAW/N0466F320 M600 IMN UB727 BERTI/N0471F330 UR978<CR><LF> ERKEL/N0470F340 UT258 OSLEK UQ594 DAMNA<CR><LF>-DRRN0537 DFFD DNMM<CR><LF>-PBN/A1B1D1S1S2O1C1 NAV/T1T2 DOF/260403 REG/TCLCK EET/LGGG0022<CR><LF> LIRR0110 LMMM0137 HLLL0157 DAAA0256 DRRR0406 SUR/260B SEL/DFJK<CR><LF> CODE/4BB06B OPR/THY RMK/TCAS EQUIPPED THY OCC NUMBER<CR><LF> 00905075777012 RVR/75<CR><LF>-A/WR C/DULGER B. E/0731 J/LF P/156 R/UVE S/DMJ)
Output	 2026-04-03 09:31:46.856	 FF	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309314500059899	 [DRRNZTZX]	 DRRNZTZX	 030931	 LTBATHYQ	 DRRNZTZX	 /PRMD=K/ADMD=ICAO/C=XX/;SLCAMHS040309314500059899	 ac-JAgAfKaHs	 	 SLCAMHS040309314500059831*/OU=LTBATHYQ/O=AFTN/PRMD=SITA/ADMD=ICAO/C=XX/	 FPL	   	   
