2026.05.20 - 08.13.11

creationTime:Mon Apr 06 00:00:00 UTC 2026-Mon Apr 06 23:59:59 UTC 2026 ,messageType:FPL 
Direction	 Temps de Création	 Prio	 FamilyId	 Destinataires	 First Recipient Address	 FilTim	 Origine	 Circuit	 EMID	 IMID	 Incomplete Pathname	 IPM Identificateur	 Type	 First Reported Recipient	 Code du Motif	 Code de Diagnostic	 Texte
Output	 2026-04-06 00:03:47.203	 FF	 349.1775433826.17689	 [FZZAZQZX]	 FZZAZQZX	 061200	 DNMMZPZX	 MTA-FTTT-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260406000346Z-5726	 adL4YgCVR1pu	 	 MTCU-DRRR-1-20260406000346Z-5726:previd=349.1775433826.17689*/CN=DNMMZPZX/OU=DNMM/O=DNMM/PRMD=DN/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 10:46:37.388	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104521Z-7932	 [DRRRYFYX  KIADMHYA  CYSJAENX]	 DRRRYFYX	 061046	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104521Z-7932	 adOPDQAewUoK	 	 MTCU-FTTT-1-20260406104521Z-7932:previd=341.1775472321.8982*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-MSR881/A4146-IS-B738/M-SDE1E3FGHIJ1RWYZ/LB1-HECA0650-N0409F340<CR><LF> DCT CVO W8 ALPID/N0467F300 W613 FYM M720 DITAR/N0467F340 R778<CR><LF> KFR/N0462F360 UR778 TONBA/N0461F360 UR778 RISUB/N0453F360 UR778 KAN<CR><LF> DCT KDA/N0450F380 UV377 APRUN DCT POLTO/N0448F380 UL433 KETAT L433<CR><LF> EREKA EREKA1B-DGAA0601 DXXX-PBN/A1B1C1D1L1O1S2 DAT/VH DOF/260406<CR><LF> REG/SUGEM EET/HLLL0116 FTTT0228 DRRR0404 DNKK0426 SEL/FPBJ<CR><LF> CODE/0101BD OPR/EGYPTAIR PER/C RMK/TCAS)
Output	 2026-04-06 10:46:37.535	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104521Z-7932	 [KIADMHYA]	 KIADMHYA	 061046	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104521Z-7932	 adOPDQAewUoK	 	 MTCU-FTTT-1-20260406104521Z-7932:previd=341.1775472321.8982*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 10:46:37.59	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104521Z-7933	 [DRRRFDPB  KIADMHYA  CYSJAENX]	 DRRRFDPB	 061046	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104521Z-7933	 adOPDQCccXPa	 	 MTCU-FTTT-1-20260406104521Z-7933:previd=341.1775472321.8983*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-MSR881/A4146-IS-B738/M-SDE1E3FGHIJ1RWYZ/LB1-HECA0650-N0409F340<CR><LF> DCT CVO W8 ALPID/N0467F300 W613 FYM M720 DITAR/N0467F340 R778<CR><LF> KFR/N0462F360 UR778 TONBA/N0461F360 UR778 RISUB/N0453F360 UR778 KAN<CR><LF> DCT KDA/N0450F380 UV377 APRUN DCT POLTO/N0448F380 UL433 KETAT L433<CR><LF> EREKA EREKA1B-DGAA0601 DXXX-PBN/A1B1C1D1L1O1S2 DAT/VH DOF/260406<CR><LF> REG/SUGEM EET/HLLL0116 FTTT0228 DRRR0404 DNKK0426 SEL/FPBJ<CR><LF> CODE/0101BD OPR/EGYPTAIR PER/C RMK/TCAS)
Output	 2026-04-06 10:46:37.841	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104521Z-7933	 [DRRRFDPB]	 DRRRFDPB	 061046	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104521Z-7933	 adOPDQCccXPa	 	 MTCU-FTTT-1-20260406104521Z-7933:previd=341.1775472321.8983*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 10:46:38.317	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104521Z-7934	 [DRRRFDPA  KIADMHYA  CYSJAENX]	 DRRRFDPA	 061046	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104521Z-7934	 adOPDgAewTwL	 	 MTCU-FTTT-1-20260406104521Z-7934:previd=341.1775472321.8984*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-MSR881/A4146-IS-B738/M-SDE1E3FGHIJ1RWYZ/LB1-HECA0650-N0409F340<CR><LF> DCT CVO W8 ALPID/N0467F300 W613 FYM M720 DITAR/N0467F340 R778<CR><LF> KFR/N0462F360 UR778 TONBA/N0461F360 UR778 RISUB/N0453F360 UR778 KAN<CR><LF> DCT KDA/N0450F380 UV377 APRUN DCT POLTO/N0448F380 UL433 KETAT L433<CR><LF> EREKA EREKA1B-DGAA0601 DXXX-PBN/A1B1C1D1L1O1S2 DAT/VH DOF/260406<CR><LF> REG/SUGEM EET/HLLL0116 FTTT0228 DRRR0404 DNKK0426 SEL/FPBJ<CR><LF> CODE/0101BD OPR/EGYPTAIR PER/C RMK/TCAS)
Output	 2026-04-06 10:46:38.448	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104521Z-7934	 [DRRRFDPA]	 DRRRFDPA	 061046	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104521Z-7934	 adOPDgAewTwL	 	 MTCU-FTTT-1-20260406104521Z-7934:previd=341.1775472321.8984*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 10:46:39.235	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104521Z-7935	 [DRRRZPZX  KIADMHYA  CYSJAENX]	 DRRRZPZX	 061046	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104521Z-7935	 adOPDwAewQcM	 	 MTCU-FTTT-1-20260406104521Z-7935:previd=341.1775472321.8985*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-MSR881/A4146-IS-B738/M-SDE1E3FGHIJ1RWYZ/LB1-HECA0650-N0409F340<CR><LF> DCT CVO W8 ALPID/N0467F300 W613 FYM M720 DITAR/N0467F340 R778<CR><LF> KFR/N0462F360 UR778 TONBA/N0461F360 UR778 RISUB/N0453F360 UR778 KAN<CR><LF> DCT KDA/N0450F380 UV377 APRUN DCT POLTO/N0448F380 UL433 KETAT L433<CR><LF> EREKA EREKA1B-DGAA0601 DXXX-PBN/A1B1C1D1L1O1S2 DAT/VH DOF/260406<CR><LF> REG/SUGEM EET/HLLL0116 FTTT0228 DRRR0404 DNKK0426 SEL/FPBJ<CR><LF> CODE/0101BD OPR/EGYPTAIR PER/C RMK/TCAS)
Input	 2026-04-06 10:46:39.244	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104521Z-7936	 [DRRNZPZX  KIADMHYA  CYSJAENX]	 DRRNZPZX	 061046	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104521Z-7936	 adOPDwCccSvb	 	 MTCU-FTTT-1-20260406104521Z-7936:previd=341.1775472321.8986*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-MSR881/A4146-IS-B738/M-SDE1E3FGHIJ1RWYZ/LB1-HECA0650-N0409F340<CR><LF> DCT CVO W8 ALPID/N0467F300 W613 FYM M720 DITAR/N0467F340 R778<CR><LF> KFR/N0462F360 UR778 TONBA/N0461F360 UR778 RISUB/N0453F360 UR778 KAN<CR><LF> DCT KDA/N0450F380 UV377 APRUN DCT POLTO/N0448F380 UL433 KETAT L433<CR><LF> EREKA EREKA1B-DGAA0601 DXXX-PBN/A1B1C1D1L1O1S2 DAT/VH DOF/260406<CR><LF> REG/SUGEM EET/HLLL0116 FTTT0228 DRRR0404 DNKK0426 SEL/FPBJ<CR><LF> CODE/0101BD OPR/EGYPTAIR PER/C RMK/TCAS)
Output	 2026-04-06 10:46:39.252	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104521Z-7936	 [DRRNZPZX]	 DRRNZPZX	 061046	 FTTTFDPA	 DRRNZPZX	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104521Z-7936	 adOPDwCccSvb	 	 MTCU-FTTT-1-20260406104521Z-7936:previd=341.1775472321.8986*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 10:46:39.353	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104521Z-7935	 [DRRRZPZX]	 DRRRZPZX	 061046	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104521Z-7935	 adOPDwAewQcM	 	 MTCU-FTTT-1-20260406104521Z-7935:previd=341.1775472321.8985*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 10:46:39.393	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104521Z-7936	 [KIADMHYA]	 KIADMHYA	 061046	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104521Z-7936	 adOPDwCccSvb	 	 MTCU-FTTT-1-20260406104521Z-7936:previd=341.1775472321.8986*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 10:46:45.695	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104530Z-7939	 [CYSJAENX]	 CYSJAENX	 061046	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104530Z-7939	 adOPFQAewYcP	 	 MTCU-FTTT-1-20260406104530Z-7939:previd=341.1775472330.8989*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-QTR58L/A4113-IS-B788/J-SADE1E3GHIJ3J4J5M1P2RUWXYZ/LB1D1G1<CR><LF>-OTHH0435-N0454F380 DATRI L564 BAT/N0456F270 L564 MIGMA/N0481F280<CR><LF> M550 MEVDO Y511 ITRUX/N0490F380 Y511 PMA V22 YEN L300 LXR M999<CR><LF> KHG/N0492F380 M999 NAKDO/N0485F400 M999 DITAR/N0485F400 UR778<CR><LF> TONBA/N0485F400 DCT ILDOR UQ592 DEMOX UR778 BUNLU DCT<CR><LF> RIPOL/N0471F430 UG616 KORUT/N0471F430 DCT ABC DCT-DNAA0740 DNKN<CR><LF>-PBN/A1B1C1D1L1O1S2T1 NAV/RNP2 DAT/1FANS2PDC CPDLCX SUR/RSP180 260B<CR><LF> A2 DOF/260406 REG/A7BCC EET/HLLL0406 FTTT0513 DRRR0646 DNKK0655<CR><LF> SEL/MRGJ CODE/06A0A7 OPR/QTR ORGN/EDDFQTRX PER/D RALT/HELX DNKN<CR><LF> RMK/TCAS PAX FLIGHT)
Input	 2026-04-06 10:46:45.91	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104530Z-7939	 [DRRRZQZX  KIADMHYA]	 DRRRZQZX	 061046	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104530Z-7939	 adOPFQCccbLc	 	 MTCU-FTTT-1-20260406104530Z-7939:previd=341.1775472330.8989*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-QTR58L/A4113-IS-B788/J-SADE1E3GHIJ3J4J5M1P2RUWXYZ/LB1D1G1<CR><LF>-OTHH0435-N0454F380 DATRI L564 BAT/N0456F270 L564 MIGMA/N0481F280<CR><LF> M550 MEVDO Y511 ITRUX/N0490F380 Y511 PMA V22 YEN L300 LXR M999<CR><LF> KHG/N0492F380 M999 NAKDO/N0485F400 M999 DITAR/N0485F400 UR778<CR><LF> TONBA/N0485F400 DCT ILDOR UQ592 DEMOX UR778 BUNLU DCT<CR><LF> RIPOL/N0471F430 UG616 KORUT/N0471F430 DCT ABC DCT-DNAA0740 DNKN<CR><LF>-PBN/A1B1C1D1L1O1S2T1 NAV/RNP2 DAT/1FANS2PDC CPDLCX SUR/RSP180 260B<CR><LF> A2 DOF/260406 REG/A7BCC EET/HLLL0406 FTTT0513 DRRR0646 DNKK0655<CR><LF> SEL/MRGJ CODE/06A0A7 OPR/QTR ORGN/EDDFQTRX PER/D RALT/HELX DNKN<CR><LF> RMK/TCAS PAX FLIGHT)
Output	 2026-04-06 10:46:45.973	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104530Z-7939	 [CYSJAENX]	 CYSJAENX	 061046	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104530Z-7939	 adOPFQAewYcP	 	 MTCU-FTTT-1-20260406104530Z-7939:previd=341.1775472330.8989*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 10:46:45.977	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104530Z-7939	 [KIADMHYA]	 KIADMHYA	 061046	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104530Z-7939	 adOPFQCccbLc	 	 MTCU-FTTT-1-20260406104530Z-7939:previd=341.1775472330.8989*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 10:46:46.886	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104530Z-7941	 [DRRRFDPB  KIADMHYA  CYSJAENX]	 DRRRFDPB	 061046	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104530Z-7941	 adOPFgCccYPd	 	 MTCU-FTTT-1-20260406104530Z-7941:previd=341.1775472330.8991*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-QTR58L/A4113-IS-B788/J-SADE1E3GHIJ3J4J5M1P2RUWXYZ/LB1D1G1<CR><LF>-OTHH0435-N0454F380 DATRI L564 BAT/N0456F270 L564 MIGMA/N0481F280<CR><LF> M550 MEVDO Y511 ITRUX/N0490F380 Y511 PMA V22 YEN L300 LXR M999<CR><LF> KHG/N0492F380 M999 NAKDO/N0485F400 M999 DITAR/N0485F400 UR778<CR><LF> TONBA/N0485F400 DCT ILDOR UQ592 DEMOX UR778 BUNLU DCT<CR><LF> RIPOL/N0471F430 UG616 KORUT/N0471F430 DCT ABC DCT-DNAA0740 DNKN<CR><LF>-PBN/A1B1C1D1L1O1S2T1 NAV/RNP2 DAT/1FANS2PDC CPDLCX SUR/RSP180 260B<CR><LF> A2 DOF/260406 REG/A7BCC EET/HLLL0406 FTTT0513 DRRR0646 DNKK0655<CR><LF> SEL/MRGJ CODE/06A0A7 OPR/QTR ORGN/EDDFQTRX PER/D RALT/HELX DNKN<CR><LF> RMK/TCAS PAX FLIGHT)
Input	 2026-04-06 10:46:46.894	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104530Z-7940	 [DRRRYFYX  KIADMHYA  CYSJAENX]	 DRRRYFYX	 061046	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104530Z-7940	 adOPFgAewa0Q	 	 MTCU-FTTT-1-20260406104530Z-7940:previd=341.1775472330.8990*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-QTR58L/A4113-IS-B788/J-SADE1E3GHIJ3J4J5M1P2RUWXYZ/LB1D1G1<CR><LF>-OTHH0435-N0454F380 DATRI L564 BAT/N0456F270 L564 MIGMA/N0481F280<CR><LF> M550 MEVDO Y511 ITRUX/N0490F380 Y511 PMA V22 YEN L300 LXR M999<CR><LF> KHG/N0492F380 M999 NAKDO/N0485F400 M999 DITAR/N0485F400 UR778<CR><LF> TONBA/N0485F400 DCT ILDOR UQ592 DEMOX UR778 BUNLU DCT<CR><LF> RIPOL/N0471F430 UG616 KORUT/N0471F430 DCT ABC DCT-DNAA0740 DNKN<CR><LF>-PBN/A1B1C1D1L1O1S2T1 NAV/RNP2 DAT/1FANS2PDC CPDLCX SUR/RSP180 260B<CR><LF> A2 DOF/260406 REG/A7BCC EET/HLLL0406 FTTT0513 DRRR0646 DNKK0655<CR><LF> SEL/MRGJ CODE/06A0A7 OPR/QTR ORGN/EDDFQTRX PER/D RALT/HELX DNKN<CR><LF> RMK/TCAS PAX FLIGHT)
Output	 2026-04-06 10:46:47.182	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104530Z-7941	 [DRRRFDPB]	 DRRRFDPB	 061046	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104530Z-7941	 adOPFgCccYPd	 	 MTCU-FTTT-1-20260406104530Z-7941:previd=341.1775472330.8991*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 10:46:47.186	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104530Z-7940	 [KIADMHYA]	 KIADMHYA	 061046	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104530Z-7940	 adOPFgAewa0Q	 	 MTCU-FTTT-1-20260406104530Z-7940:previd=341.1775472330.8990*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 10:46:47.675	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104530Z-7942	 [DRRRFDPA  KIADMHYA  CYSJAENX]	 DRRRFDPA	 061046	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104530Z-7942	 adOPFwCccX7e	 	 MTCU-FTTT-1-20260406104530Z-7942:previd=341.1775472330.8992*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-QTR58L/A4113-IS-B788/J-SADE1E3GHIJ3J4J5M1P2RUWXYZ/LB1D1G1<CR><LF>-OTHH0435-N0454F380 DATRI L564 BAT/N0456F270 L564 MIGMA/N0481F280<CR><LF> M550 MEVDO Y511 ITRUX/N0490F380 Y511 PMA V22 YEN L300 LXR M999<CR><LF> KHG/N0492F380 M999 NAKDO/N0485F400 M999 DITAR/N0485F400 UR778<CR><LF> TONBA/N0485F400 DCT ILDOR UQ592 DEMOX UR778 BUNLU DCT<CR><LF> RIPOL/N0471F430 UG616 KORUT/N0471F430 DCT ABC DCT-DNAA0740 DNKN<CR><LF>-PBN/A1B1C1D1L1O1S2T1 NAV/RNP2 DAT/1FANS2PDC CPDLCX SUR/RSP180 260B<CR><LF> A2 DOF/260406 REG/A7BCC EET/HLLL0406 FTTT0513 DRRR0646 DNKK0655<CR><LF> SEL/MRGJ CODE/06A0A7 OPR/QTR ORGN/EDDFQTRX PER/D RALT/HELX DNKN<CR><LF> RMK/TCAS PAX FLIGHT)
Output	 2026-04-06 10:46:47.795	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104530Z-7942	 [DRRRFDPA]	 DRRRFDPA	 061046	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104530Z-7942	 adOPFwCccX7e	 	 MTCU-FTTT-1-20260406104530Z-7942:previd=341.1775472330.8992*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 10:46:47.883	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104530Z-7943	 [DRRRZPZX  KIADMHYA  CYSJAENX]	 DRRRZPZX	 061046	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104530Z-7943	 adOPFwAewa0R	 	 MTCU-FTTT-1-20260406104530Z-7943:previd=341.1775472330.8993*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-QTR58L/A4113-IS-B788/J-SADE1E3GHIJ3J4J5M1P2RUWXYZ/LB1D1G1<CR><LF>-OTHH0435-N0454F380 DATRI L564 BAT/N0456F270 L564 MIGMA/N0481F280<CR><LF> M550 MEVDO Y511 ITRUX/N0490F380 Y511 PMA V22 YEN L300 LXR M999<CR><LF> KHG/N0492F380 M999 NAKDO/N0485F400 M999 DITAR/N0485F400 UR778<CR><LF> TONBA/N0485F400 DCT ILDOR UQ592 DEMOX UR778 BUNLU DCT<CR><LF> RIPOL/N0471F430 UG616 KORUT/N0471F430 DCT ABC DCT-DNAA0740 DNKN<CR><LF>-PBN/A1B1C1D1L1O1S2T1 NAV/RNP2 DAT/1FANS2PDC CPDLCX SUR/RSP180 260B<CR><LF> A2 DOF/260406 REG/A7BCC EET/HLLL0406 FTTT0513 DRRR0646 DNKK0655<CR><LF> SEL/MRGJ CODE/06A0A7 OPR/QTR ORGN/EDDFQTRX PER/D RALT/HELX DNKN<CR><LF> RMK/TCAS PAX FLIGHT)
Output	 2026-04-06 10:46:48.091	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104530Z-7943	 [DRRRZPZX]	 DRRRZPZX	 061046	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104530Z-7943	 adOPFwAewa0R	 	 MTCU-FTTT-1-20260406104530Z-7943:previd=341.1775472330.8993*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 10:46:48.639	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104530Z-7944	 [DRRNZPZX  KIADMHYA  CYSJAENX]	 DRRNZPZX	 061046	 FTTTFDPA	  	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104530Z-7944	 adOPGAAewXwS	 	 MTCU-FTTT-1-20260406104530Z-7944:previd=341.1775472330.8994*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-QTR58L/A4113-IS-B788/J-SADE1E3GHIJ3J4J5M1P2RUWXYZ/LB1D1G1<CR><LF>-OTHH0435-N0454F380 DATRI L564 BAT/N0456F270 L564 MIGMA/N0481F280<CR><LF> M550 MEVDO Y511 ITRUX/N0490F380 Y511 PMA V22 YEN L300 LXR M999<CR><LF> KHG/N0492F380 M999 NAKDO/N0485F400 M999 DITAR/N0485F400 UR778<CR><LF> TONBA/N0485F400 DCT ILDOR UQ592 DEMOX UR778 BUNLU DCT<CR><LF> RIPOL/N0471F430 UG616 KORUT/N0471F430 DCT ABC DCT-DNAA0740 DNKN<CR><LF>-PBN/A1B1C1D1L1O1S2T1 NAV/RNP2 DAT/1FANS2PDC CPDLCX SUR/RSP180 260B<CR><LF> A2 DOF/260406 REG/A7BCC EET/HLLL0406 FTTT0513 DRRR0646 DNKK0655<CR><LF> SEL/MRGJ CODE/06A0A7 OPR/QTR ORGN/EDDFQTRX PER/D RALT/HELX DNKN<CR><LF> RMK/TCAS PAX FLIGHT)
Output	 2026-04-06 10:46:48.648	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104530Z-7944	 [DRRNZPZX]	 DRRNZPZX	 061046	 FTTTFDPA	 DRRNZPZX	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104530Z-7944	 adOPGAAewXwS	 	 MTCU-FTTT-1-20260406104530Z-7944:previd=341.1775472330.8994*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-06 10:46:48.694	 FF	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104530Z-7944	 [KIADMHYA]	 KIADMHYA	 061046	 FTTTFDPA	 AMH	 /PRMD=FT/ADMD=ICAO/C=XX/;MTCU-FTTT-1-20260406104530Z-7944	 adOPGAAewXwS	 	 MTCU-FTTT-1-20260406104530Z-7944:previd=341.1775472330.8994*/OU=FTTTFDPA/O=AFTN/PRMD=FT/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-06 10:48:13.949	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EC76671A5AB	 [KDCAYAYX  KIADZTZX  KJFKZTZX  KRWAYAYX  KZNYZQZX  KZNYZRZA  KZWYZOZX  LPLAZTZX  LPPOZQZX  PAZAZQZX  TXKFZTZX]	 KDCAYAYX	 061048	 DIAPZPZX	  	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30EC76671A5AB	 adOPbQB1ULeJ	 	 LOC-ID:00E30EC76671A65B*/OU=DIAPZPZX/O=AFTN/PRMD=DI/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ETH512-IS<CR><LF>-B788/H-SADE1E3FGHIJ1J2J3J4J5J7LM1M2OP1P2P3RVWXY/LB1D1<CR><LF>-DIAP1330<CR><LF>-N0498F360 AD DCT ARLIX UR979 ERMIT DCT FRH/N0489F380 DCT LUGMI UR979<CR><LF>BADIA DCT LUMPO/M085F340 UR976 ULTEM/M085F360 DCT 22N030W/M085F380<CR><LF>29N040W/M085F400 34N050W 37N060W DCT SLATN DCT STOOG DCT MOUGH Y495<CR><LF>CAMRN CAMRN5<CR><LF>-KJFK0945 KIAD<CR><LF>-PBN/A1B1C1D1L1O1S2 SUR/RSP180 DOF/260406 REG/ETATH EET/GLRB0042 <CR><LF>GOOO0132 GVSC0226 UNAMA0240 CVS0251 IRANI0304 GAMBA0321 LPPO0357 <CR><LF>22N030W0401 KZWY0530 34N050W0644 37N060W0752 KZNY0846 KZBW0935 <CR><LF>KZNY0937 SEL/BLDQ CODE/040124 OPR/ETHIOPIAN AIRLINES PER/D RALT/GVAC<CR><LF>LPLA CYYT TXKF RMK/TCAS OVERFLT PERM NBR GV  465/AAC/2025 FOR PAX FLT<CR><LF>? 467/AAC/2025 FOR CARGO RVR/075)
