2026.05.19 - 13.39.27

creationTime:Thu Apr 02 00:00:00 UTC 2026-Thu Apr 02 23:59:59 UTC 2026 ,messageType:FPL 
Direction	 Temps de Création	 Prio	 FamilyId	 Destinataires	 First Recipient Address	 FilTim	 Origine	 Circuit	 EMID	 IMID	 Incomplete Pathname	 IPM Identificateur	 Type	 First Reported Recipient	 Code du Motif	 Code de Diagnostic	 Texte
Output	 2026-04-02 19:08:59.935	 FF	 349.1775156934.2246	 [GOOVXKXX]	 GOOVXKXX	 020708	 EDDFDLHD	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260402190854Z-1888	 ac6-xgA1KsZg	 	 MTCU-DRRR-1-20260402190854Z-1888:previd=349.1775156934.2246*/CN=EDDFDLHD/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:09:13.017	 FF	 349.1775156934.2246	 [DXXXZQZX]	 DXXXZQZX	 020708	 EDDFDLHD	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260402190854Z-1888	 ac6-xgA1KsZg	 	 MTCU-DRRR-1-20260402190854Z-1888:previd=349.1775156934.2246*/CN=EDDFDLHD/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-02 19:09:17.61	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E7DEF064914	 [GMMMZQZX]	 GMMMZQZX	 020708	 DGAAYOYX	  	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E7DEF064914	 ac6-3QAP2HZz	 	 LOC-ID:00E30E7DEF064943*/OU=DGAAYOYX/O=AFTN/PRMD=DG/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-BEL28A-IS<CR><LF>-A333/H-DE3FGHIJ4J5M1OP2RVWXYZL/HB1D1<CR><LF>-DGAA2050<CR><LF>-N0482F310 LITEX UA603 TURUT/N0475F350 UA603 TAMIL UG855 NY UQ594<CR><LF>DAMNA UY212 EREBO/N0476F360 UA604 TMS/N0471F370 UZ111 OPRIC/N0474F380<CR><LF>UZ111 ELO UR978 CSO UM2 CIRTA/N0482F380 DCT NESUL DCT BARSO DCT IRMAR<CR><LF>DCT KINES DCT VANAS DCT MOBLO DCT UBIMA DCT GILIR/N0464F320 DCT PENDU<CR><LF>DCT IXILU DCT EPL DCT ROUSY DCT BATTY<CR><LF>-EBBR0632 EBLG<CR><LF>-PBN/A1B1D1L1O1S1S2 DAT/1FANSE CPDLCX SUR/RSP180 DOF/260402 REG/OOSFP<CR><LF>EET/DXXX0047 DRRR0050 DAAA0210 LFFF0438 LIMM0525  LSAS0538 EBUR0605<CR><LF>SEL/GSAB CODE/44CCD0 RVR/75 OPR/BEL ORGN/EBBRSABR RALT/DXXX DAAT<CR><LF>RMK/ACASII EQUIPPED 003227238833)
Output	 2026-04-02 19:09:18.437	 FF	 349.1775156957.2250	 [GOOVXKXX]	 GOOVXKXX	 020708	 DGAAYOYX	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260402190917Z-1891	 ac6-3QA1Kghj	 	 MTCU-DRRR-1-20260402190917Z-1891:previd=349.1775156957.2250*/OU=DGAAYOYX/O=AFTN/PRMD=DG/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:09:18.786	 FF	 349.1775156957.2250	 [DFFDZPCX]	 DFFDZPCX	 020708	 DGAAYOYX	 MTA-DFFF-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260402190917Z-1891	 ac6-3QA1Kghj	 	 MTCU-DRRR-1-20260402190917Z-1891:previd=349.1775156957.2250*/OU=DGAAYOYX/O=AFTN/PRMD=DG/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:09:19.178	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E7DEF064914	 [GMMMZQZX]	 GMMMZQZX	 020708	 DGAAYOYX	 MTA-GOOO-1	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E7DEF064914	 ac6-3QAP2HZz	 	 LOC-ID:00E30E7DEF064943*/OU=DGAAYOYX/O=AFTN/PRMD=DG/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:09:35.584	 FF	 349.1775156934.2246	 [DBBBZRZX]	 DBBBZRZX	 020708	 EDDFDLHD	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260402190854Z-1888	 ac6-xgA1KsZg	 	 MTCU-DRRR-1-20260402190854Z-1888:previd=349.1775156934.2246*/CN=EDDFDLHD/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:09:48.268	 FF	 349.1775156957.2250	 [DBBBZRZX]	 DBBBZRZX	 020708	 DGAAYOYX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260402190917Z-1891	 ac6-3QA1Kghj	 	 MTCU-DRRR-1-20260402190917Z-1891:previd=349.1775156957.2250*/OU=DGAAYOYX/O=AFTN/PRMD=DG/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:11:27.98	 FF	 349.1775157064.2268	 [DBBBFPLX]	 DBBBFPLX	 020710	 EDDFETHX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260402191104Z-1912	 ac6=SAA1Kpd4	 	 MTCU-DRRR-1-20260402191104Z-1912:previd=349.1775157064.2268*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-02 19:11:28.489	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E7DF6C34F9F	 [GOOVXKXX]	 GOOVXKXX	 020710	 EDDFETHX	  	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E7DF6C34F9F	 ac6=YAD-lF2k	 	 LOC-ID:00E30E7DF6C34FF9*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-ETH3905-IS<CR><LF>-B763/H-SDE1FGHIJ1J4LORVWXY/HB1D1<CR><LF>-HUEN0010<CR><LF>-N0471F320 DCT NN DCT AKBON UL433 RUVNI/N0467F340 UL433 KEMOX DCT<CR><LF> IKROP/N0467F340 DCT POLTO L433 MONOS MONOS1L<CR><LF>-DXXX0402 DBBB<CR><LF>-PBN/A1B1C1D1L1O1S2 SUR/EGPW S WXRD DOF/260403 REG/ETBBE<CR><LF> EET/FZZA0020 FCCC0150 DNKK0304 DGAC0350 SEL/JMPS CODE/040248<CR><LF> OPR/ETHIOPIAN AIRLINES PER/D RALT/HUEN FKKD RMK/TCAS CARGO FLIGHT)
Output	 2026-04-02 19:11:29.855	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E7DF6C34F9F	 [GOOVXKXX]	 GOOVXKXX	 020710	 EDDFETHX	 MTA-GOOO-1	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E7DF6C34F9F	 ac6=YAD-lF2k	 	 LOC-ID:00E30E7DF6C34FF9*/CN=EDDFETHX/OU=EDDF/O=EDGG/PRMD=GERMANY/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-02 19:12:28.314	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E7DFA640E66	 [GMMMZQZX]	 GMMMZQZX	 020711	 DGAAYOYX	  	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E7DFA640E66	 ac6=nAAP2Dt4	 	 LOC-ID:00E30E7DFA640E9D*/OU=DGAAYOYX/O=AFTN/PRMD=DG/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-BAW2066-IS<CR><LF>-B772/H-SDE1E3FGHIJ3J5J6M1M2P2RWXYZ/LB1D1<CR><LF>-DGAA2101<CR><LF>-N0489F370 LITEX1D LITEX DCT KILMO DCT TATAT DCT IPUTA UM114 SERAG<CR><LF>UQ594 DAMNA UY212 EREBO/N0488F380 UA604 TMS UA615 GHA/N0487F390 UB726<CR><LF>BSA/N0490F400 UN736 DOLIS/N0489F400 DCT LUNOR DCT PADKO DCT MRM DCT<CR><LF>MTL DCT ETREK DCT MADOT DCT MOPEM DCT CACHI DCT AVLON DCT OKRIX DCT<CR><LF>BRY DCT CLM DCT KOPOR DCT KESAX DCT KUNAV KUNAV1G<CR><LF>-EGKK0611 EGSS<CR><LF>-PBN/A1B1C1D1L1O1S2 NAV/RNVD1E2A1 RNP2 DAT/1FANSP2PDC CPDLCX SUR/260B<CR><LF>RSP180 CANMANDATE DOF/260402 REG/GVIIO EET/DRRR0050  DAAA0200<CR><LF>LFFF0428 EGTT0604 SEL/JQHR CODE/4006C1 RVR/075 OPR/BAW PER/D<CR><LF>RALT/DNAA DAAT DAAG RMK/LAHSO NOT AUTHORISED DSP CTC  +442085130455<CR><LF>EGLLBAWC LHRWYBA TCAS RMK/PAX FLT)
Output	 2026-04-02 19:12:29.372	 FF	 349.1775157147.2272	 [GOOVXKXX]	 GOOVXKXX	 020711	 DGAAYOYX	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260402191227Z-1917	 ac6=mwA1KpN9	 	 MTCU-DRRR-1-20260402191227Z-1917:previd=349.1775157147.2272*/OU=DGAAYOYX/O=AFTN/PRMD=DG/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:12:29.676	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E7DFA640E66	 [GMMMZQZX]	 GMMMZQZX	 020711	 DGAAYOYX	 MTA-GOOO-1	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E7DFA640E66	 ac6=nAAP2Dt4	 	 LOC-ID:00E30E7DFA640E9D*/OU=DGAAYOYX/O=AFTN/PRMD=DG/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:12:30.179	 FF	 349.1775157147.2272	 [DFFDZPCX]	 DFFDZPCX	 020711	 DGAAYOYX	 MTA-DFFF-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260402191227Z-1917	 ac6=mwA1KpN9	 	 MTCU-DRRR-1-20260402191227Z-1917:previd=349.1775157147.2272*/OU=DGAAYOYX/O=AFTN/PRMD=DG/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:12:49.011	 FF	 349.1775157147.2272	 [DBBBZRZX]	 DBBBZRZX	 020711	 DGAAYOYX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260402191227Z-1917	 ac6=mwA1KpN9	 	 MTCU-DRRR-1-20260402191227Z-1917:previd=349.1775157147.2272*/OU=DGAAYOYX/O=AFTN/PRMD=DG/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-02 19:15:12.342	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E7E041BCDD1	 [GOOVXKXX]	 GOOVXKXX	 020714	 LTBATHYQ	  	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E7E041BCDD1	 ac7AQAD-lEGw	 	 LOC-ID:00E30E7E041BCE11*/OU=LTBATHYQ/O=AFTN/PRMD=LT/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-THY548-IS<CR><LF>-A333/H-SDE1E2E3FGHIJ3J4J5M1P2RWXYZ/LB1D1<CR><LF>-FZAA2355<CR><LF>-N0463F380 BZ UA403 FL/N0462F400 UA403 DINTA/N0461F390 UR778<CR><LF> TONBA R778 DITAR M720 FYM W613 ALPID DCT GESON/N0462F400 DCT<CR><LF> LAGVI Q777 RASDA M855 MAROS DCT TOMBI UM855 LEMDA UA16 KFK<CR><LF> UM855 SISPI<CR><LF>-LTFM0701 LTBU<CR><LF>-PBN/A1B1D1L1S1S2O1C1 NAV/T1T2 RNP2 DAT/1FANSE2PDC CPDLCX<CR><LF> SUR/RSP180 260B A2 CANMANDATE DOF/260402 REG/TCLND EET/FCCC0006<CR><LF> FTTT0143 HLLL0337 HECC0425 LCCC0534 LTAA0555 LTBB0619 SEL/ AGBJ<CR><LF> CODE/4BB1C4 OPR/THY PER/C RALT/FTTJ DAAJ HECA RMK/TCAS EQUIPPED<CR><LF> THY OCC NUMBER 00905075777012 RVR/75<CR><LF>-A/WR C/FIDAN A.M. E/0820 J/LF P/170 R/UVE S/DMJ)
Input	 2026-04-02 19:15:16.832	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E7E046F28FC	 [GMMMZQZX]	 GMMMZQZX	 020714	 DGAAYOYX	  	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E7E046F28FC	 ac7ARAAP2KJ5	 	 LOC-ID:00E30E7E046F2969*/OU=DGAAYOYX/O=AFTN/PRMD=DG/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-BAW78-IS<CR><LF>-A35K/H-SBDE1E2E3GHIJ1J3J4J5J6M1M2P2RWXYZ/LB1D1<CR><LF>-DGAA2152<CR><LF>-N0495F370 LITEX1D LITEX DCT KILMO DCT TATAT DCT IPUTA DCT ABALA DCT<CR><LF>MIGNI DCT EREBO/N0494F380 UA604 TMS UA615 GHA/N0493F390 UB726<CR><LF>BSA/N0496F400 UJ66 ALR UG30 SADAF/N0493F400 DCT SURIB DCT INSUB DCT<CR><LF>RONDU DCT IZA DCT OKITI DCT GODOX DCT EPAMA DCT MARTA DCT EBROX DCT<CR><LF>UMURE DCT XIKEN DCT KARES DCT ARBEK DCT REBUL DCT USKAR DCT MOPAS DCT<CR><LF>GIROM DCT GONUP DCT MANAK DCT EPAPU DCT RINSO DCT EKRAS/N0480F380 DCT<CR><LF>REVTU/N0496F300 DCT BOLRO UP87 ROXOG ROXOG1H<CR><LF>-EGLL0610 EGSS<CR><LF>-PBN/A1B1C1D1L1O1S2T1 NAV/RNVD1E2A1 RNP2 DAT/1FANSE2PDC SUR/260B <CR><LF>RSP180 CANMANDATE DOF/260402 REG/GXWBE EET/DRRR0048 DAAA0155 <CR><LF>LECB0414 LFFF0454 EGTT0555 SEL/HPBC CODE/4078B8 RVR/075 OPR/BAW PER/D<CR><LF>RALT/DNAA DAAT DAAG RMK/LAHSO NOT AUTHORISED DSP CTC  +442085130455<CR><LF>EGLLBAWC LHRWYBA TCAS RMK/PAX FLT)
Output	 2026-04-02 19:15:18.378	 FF	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E7E041BCDD1	 [GOOVXKXX]	 GOOVXKXX	 020714	 LTBATHYQ	 MTA-GOOO-1	 /PRMD=ANGOLA/ADMD=ICAO/C=XX/;LUANDA-MTA-MTCU:00E30E7E041BCDD1	 ac7AQAD-lEGw	 	 LOC-ID:00E30E7E041BCE11*/OU=LTBATHYQ/O=AFTN/PRMD=LT/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:15:19.01	 FF	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E7E046F28FC	 [GMMMZQZX]	 GMMMZQZX	 020714	 DGAAYOYX	 MTA-GOOO-1	 /PRMD=DI/ADMD=ICAO/C=XX/;MTA-DIII-1-MTCU:00E30E7E046F28FC	 ac7ARAAP2KJ5	 	 LOC-ID:00E30E7E046F2969*/OU=DGAAYOYX/O=AFTN/PRMD=DG/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:15:20.138	 FF	 349.1775157316.2288	 [DFFDZPCX]	 DFFDZPCX	 020714	 DGAAYOYX	 MTA-DFFF-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260402191516Z-1929	 ac7ARAA1KiWJ	 	 MTCU-DRRR-1-20260402191516Z-1929:previd=349.1775157316.2288*/OU=DGAAYOYX/O=AFTN/PRMD=DG/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:15:21.899	 FF	 349.1775157316.2288	 [GOOVXKXX]	 GOOVXKXX	 020714	 DGAAYOYX	 MTA-GOOO-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260402191516Z-1929	 ac7ARAA1KiWJ	 	 MTCU-DRRR-1-20260402191516Z-1929:previd=349.1775157316.2288*/OU=DGAAYOYX/O=AFTN/PRMD=DG/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:15:22.814	 FF	 349.1775157316.2288	 [DBBBZRZX]	 DBBBZRZX	 020714	 DGAAYOYX	 MTA-DXXX-1	 /PRMD=DR/ADMD=ICAO/C=XX/;MTCU-DRRR-1-20260402191516Z-1929	 ac7ARAA1KiWJ	 	 MTCU-DRRR-1-20260402191516Z-1929:previd=349.1775157316.2288*/OU=DGAAYOYX/O=AFTN/PRMD=DG/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-02 19:18:21.169	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560226-260402.191757	 [GOZZZQZX  DRZZZQZX  GABSZPZX]	 GOZZZQZX	 020718	 DBBBZPZX	  	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560226-260402.191757	 ac7A=QAqshoA	 	 9147D2580000019CD39578A1CAF5*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-CRL870-IS<CR><LF>-A339/H-SDE1GHIJ1J2J3J5M1P2RWXYZ/LB1D1<CR><LF>-DBBB2010<CR><LF>-N0472F380 DCT SEMEB UA601 TLE/N0467F400 UA601 EBSUD A601 MINVO<CR><LF> MINVO5G<CR><LF>-GABS0149 DIAP<CR><LF>-PBN/A1B2B3B5C1D1S2L1 NAV/RNP2 RNP1 DAT/1FANS2PDC SUR/260B RSP180<CR><LF> DOF/260402 REG/FHLUV<CR><LF> EET/DRRR0057 GOOO0118<CR><LF> SEL/DSCE CODE/39AE95 OPR/CRL PER/D RMK/CONTACT CRL +33149794980/<CR><LF> TCAS EQUIPPED<CR><LF> E/0730 P/TBN R/UVE S/M J/LF D/8 470 GREY A/WHITE BLUE C/ERIC PITON)
Output	 2026-04-02 19:18:21.26	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560226-260402.191757	 [DRZZZQZX]	 DRZZZQZX	 020718	 DBBBZPZX	 AMH	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560226-260402.191757	 ac7A=QAqshoA	 	 9147D2580000019CD39578A1CAF5*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:18:21.272	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560226-260402.191757	 [DRRNZPZX]	 DRRNZPZX	 020718	 DBBBZPZX	 DRRNZPZX	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560226-260402.191757	 ac7A=QBbZCkA	 	 9147D2580000019CD39578A1CAF5*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:18:21.405	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560226-260402.191757	 [DRRRFDPI]	 DRRRFDPI	 020718	 DBBBZPZX	 AMH	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560226-260402.191757	 ac7A=QBbZCkA	 	 9147D2580000019CD39578A1CAF5*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:18:22.539	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560226-260402.191757	 [GOZZZQZX]	 GOZZZQZX	 020718	 DBBBZPZX	 MTA-GOOO-1	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560226-260402.191757	 ac7A=QAqshoA	 	 9147D2580000019CD39578A1CAF5*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:18:22.658	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560226-260402.191757	 [DFFFZQZX]	 DFFFZQZX	 020718	 DBBBZPZX	 MTA-DFFF-1	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560226-260402.191757	 ac7A=QBbZCkA	 	 9147D2580000019CD39578A1CAF5*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:18:30.971	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560226-260402.191757	 [GOOVXKXX]	 GOOVXKXX	 020718	 DBBBZPZX	 MTA-GOOO-1	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560226-260402.191757	 ac7A=QBbZCkA	 	 9147D2580000019CD39578A1CAF5*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-02 19:18:41.277	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560226-260402.191757	 [CYSJAENX]	 CYSJAENX	 020718	 DBBBZPZX	  	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560226-260402.191757	 ac7BEQAqsjIB	 	 9147D2580000019CD39578A1CAF5*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-CRL870-IS<CR><LF>-A339/H-SDE1GHIJ1J2J3J5M1P2RWXYZ/LB1D1<CR><LF>-DBBB2010<CR><LF>-N0472F380 DCT SEMEB UA601 TLE/N0467F400 UA601 EBSUD A601 MINVO<CR><LF> MINVO5G<CR><LF>-GABS0149 DIAP<CR><LF>-PBN/A1B2B3B5C1D1S2L1 NAV/RNP2 RNP1 DAT/1FANS2PDC SUR/260B RSP180<CR><LF> DOF/260402 REG/FHLUV<CR><LF> EET/DRRR0057 GOOO0118<CR><LF> SEL/DSCE CODE/39AE95 OPR/CRL PER/D RMK/CONTACT CRL +33149794980/<CR><LF> TCAS EQUIPPED<CR><LF> E/0730 P/TBN R/UVE S/M J/LF D/8 470 GREY A/WHITE BLUE C/ERIC PITON)
Output	 2026-04-02 19:18:41.334	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560226-260402.191757	 [CYSJAENX]	 CYSJAENX	 020718	 DBBBZPZX	 AMH	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560226-260402.191757	 ac7BEQAqsjIB	 	 9147D2580000019CD39578A1CAF5*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:18:54.38	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560226-260402.191757	 [DXXXZQZX]	 DXXXZQZX	 020718	 DBBBZPZX	 MTA-DXXX-1	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560226-260402.191757	 ac7A=QBbZCkA	 	 9147D2580000019CD39578A1CAF5*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	   
Input	 2026-04-02 19:19:29.952	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560227-260402.191906	 [DRZZZQZX  DAAAZQZX  HLLLZQZX  LMMMZQZX  LGGGZQZX  LTFMZPZX]	 DRZZZQZX	 020719	 DBBBZPZX	  	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560227-260402.191906	 ac7BQQAqsrkC	 	 9147D2580000019CD39578A1CB08*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	 (FPL-THY7CN-IS<CR><LF>-B38M/M-SADE1E2E3FGHIJ1M3RWY/LB1<CR><LF>-DBBB2100<CR><LF>-N0462F350 TYE UL433 LAG UB731 UDARU/N0458F370 UB731 APIXA DCT<CR><LF> ETNIN DCT NANOS UT258 ERKEL/N0458F380 UR978 BERTI/N0455F390<CR><LF> UB727 IMN M600 ZAW/N0464F380 M600 SARKI/N0464F390 DCT<CR><LF> ASKOT/N0465F380 DCT DINOB/N0469F390 DCT PEREN UN644 DIGTI T162<CR><LF> DRAMO<CR><LF>-LTFM0557 LTBU<CR><LF>-PBN/A1B1D1S1S2O1C1 DOF/260402 REG/TCLCP EET/DNKK0006 DRRR0110<CR><LF> DAAA0205 HLLL0304 LMMM0352 LIRR0418 LGGG0440 LTBB0526 SUR/260B<CR><LF> SEL/BHGM CODE/4BB070 OPR/THY RALT/DFFD DAAT RMK/TCAS EQUIPPED<CR><LF> THY OCC NUMBER 00905075777012 THY546 RVR/75<CR><LF>-A/WR C/ELKHAYYAT A. E/0713 J/LF P/57 R/UVE S/DMJ)
Output	 2026-04-02 19:19:30.013	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560227-260402.191906	 [DAAAZQZX]	 DAAAZQZX	 020719	 DBBBZPZX	 AMH	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560227-260402.191906	 ac7BQQAqsrkC	 	 9147D2580000019CD39578A1CB08*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:19:30.034	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560227-260402.191906	 [DRZZZQZX]	 DRZZZQZX	 020719	 DBBBZPZX	 AMH	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560227-260402.191906	 ac7BQQAqsrkC	 	 9147D2580000019CD39578A1CB08*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:19:30.042	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560227-260402.191906	 [DRRNZPZX]	 DRRNZPZX	 020719	 DBBBZPZX	 DRRNZPZX	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560227-260402.191906	 ac7BQQCCssYA	 	 9147D2580000019CD39578A1CB08*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	   
Output	 2026-04-02 19:19:30.322	 FF	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560227-260402.191906	 [DRRRFDPI]	 DRRRFDPI	 020719	 DBBBZPZX	 AMH	 /PRMD=DB/ADMD=ICAO/C=XX/;bj-coo-cn1.2560227-260402.191906	 ac7BQQCCssYA	 	 9147D2580000019CD39578A1CB08*/OU=DBBBZPZX/O=AFTN/PRMD=DB/ADMD=ICAO/C=XX/	 FPL	   	   
